all saints' day,all souls' day,anzac day,arbor day,armistice day,ascension day,bastille day,black friday,boxing day,children's day,chinese new year,christmas,cinco de mayo,constitution day,day of the dead,diwali,earth day,easter,eid al-adha,eid al-fitr,epiphany,father's day,good friday,grandparents day,groundhog day,halloween,hanukkah,independence day,international day for biological diversity,international day for disaster reduction,international day for mine awareness,international day for monuments and sites,international day for the elimination of racial discrimination,international day for the elimination of violence against women,international day for the eradication of poverty,international day of biological diversity,international day of charity,international day of commemoration and dignity of the victims of the crime of genocide,international day of democracy,international day of families,international day of forests,international day of friendship,international day of happiness,international day of human rights,international day of human space flight,international day of non-violence,international day of older persons,international day of peace,international day of persons with disabilities,international day of rural women,international day of solidarity with palestinian people,international day of sport for development and peace,international day of the girl child,international day of the midwife,international day of the world's indigenous peoples,international day of tolerance,international day of zero tolerance for female genital mutilation,international literacy day,international men's day,international volunteer day,international women's day,international youth day,kwanzaa,labor day,liberation day,mardi gras,memorial day,mother's day,national day,national day of prayer,new year's day,passover,ramadan,reformation day,remembrance day,republic day,rosh hashanah,st. patrick's day,teacher's day,thanksgiving,valentine's day,veterans day,victory day,world aids day,world cancer day,world diabetes day,world environment day,world food day,world health day,world refugee day,world water day,world wildlife day,yom kippur
0.05225423,0.031045603,-0.011623185,-0.04619406,0.0085232435,0.041886505,-0.018082269,0.013355356,-0.020524146,-0.0040733456,0.011876646,-0.0015069721,0.011109418,0.02631938,0.039905187,0.032611094,0.005500599,0.03940463,-0.02979029,0.0020950928,-0.009999969,0.014522512,0.0185449,0.0277067,0.059697118,0.019575723,0.0078040175,0.0008955823,-0.047236547,-0.014418815,-0.0043417355,0.039869264,-0.0060118577,0.020003894,0.013941233,-0.04819269,0.02276475,0.04573413,0.008924629,0.008107709,0.028185692,0.0045866366,0.018112734,0.013220006,-0.00085475994,-0.0017121177,-0.04018224,0.020437961,-0.06416864,-0.01584669,0.009685924,0.0420526,-0.031856813,-0.040748365,0.0029209217,-0.019341085,-0.011001783,0.020293795,0.004408174,0.040769216,0.023927366,0.031405095,0.028542884,0.029350441,0.014160336,0.05008204,-0.001614419,0.017200382,-0.03430706,0.030742567,0.013222379,-0.0018444009,0.05836855,0.032629132,0.027742326,-0.034912348,-0.006028567,0.029468955,0.013678251,0.025618974,-0.02884631,0.030364795,0.041125804,0.025019342,0.023756864,-0.019464388,-0.024024487,-0.009027912,-0.025164213,0.0065860613,0.013340462,0.013755384,-0.027466603
0.0344215,-0.029963542,0.07727352,-0.0054767365,0.066525124,0.02999682,-0.014233749,0.02529215,0.033904385,0.03562505,0.059530262,0.03616409,0.06815353,-0.002426783,0.027650489,0.055636942,0.023718648,0.03817618,0.016566038,-0.008947782,0.03814276,0.06261533,-0.0011010974,0.070322,0.03786057,0.049811807,-0.011976286,0.025926577,0.019419014,0.040385995,0.017851206,0.0127739515,0.041818503,0.020913944,0.008625769,0.0032095946,0.036161546,0.07542804,-0.018420013,-0.032463126,0.0070918556,0.043246627,0.00081145077,0.019095425,0.02749872,0.0067291097,0.033482004,0.012402957,0.0212252,-0.018530017,0.057690654,-0.0019786996,-0.008362609,0.029631618,0.053535108,-0.032949336,0.031251967,0.02302618,0.06471193,0.02304318,0.057957895,-0.0041382145,0.06920123,0.030945353,0.06864873,0.056893896,0.073496185,0.067727186,0.040133677,0.043564893,-0.003341853,0.017072635,0.055860594,0.040153988,0.07659312,-0.057034247,0.03439248,0.068714716,0.05778246,0.027639328,0.040579244,0.06491282,0.024387758,0.046842285,0.013877607,0.006219658,-0.028365819,0.044640973,-0.005444936,0.017445466,0.04625887,0.03831593,-0.029377615
0.044867873,0.031083856,-0.043189585,-0.016957195,0.06339707,0.011280374,0.06233681,0.07642783,0.032561086,0.013624251,0.018662153,-0.05501235,-0.04601227,-0.0054596267,-0.017174479,-0.04996093,-0.053278044,0.015882313,-0.055642303,-0.06716633,-0.040396113,0.02337711,0.016726434,0.01851752,0.010073858,-0.0297504,-0.0048597,0.06760226,0.04379595,0.03442629,0.04838497,0.022139208,0.041418288,0.01271858,0.06359965,0.04331292,0.041588567,0.07711175,-0.006527949,0.03092601,-0.032079376,0.020218978,-0.009075004,0.04167526,0.07158979,-0.025111223,0.06395971,0.053388175,0.01583768,-0.037747342,0.00615899,0.05524642,0.037568264,0.05909353,0.043646704,-0.06406534,-0.053158775,0.06969631,-0.008716751,0.043224115,-0.016668255,0.0012800079,-0.017444888,-0.009684404,0.017285896,0.04606693,0.036845338,-0.013298962,0.015045158,0.018677812,1.1619507e-05,0.017861929,0.02762031,-0.04187646,0.049526736,-0.019044202,-0.03777467,-0.017987497,0.04906904,-0.005026986,0.007993871,-0.030564236,-0.048944317,0.02009898,0.016925642,0.038681246,0.037683632,0.0011451724,-0.00071983505,0.06763447,0.05764744,0.03291528,0.025835194
-0.058316883,-0.03792193,-0.03516097,-0.036631744,-0.0016056618,0.019901218,0.003950036,0.0016713893,0.006055212,-0.011951661,0.049266864,0.025677815,0.016810441,-0.02076249,-0.017074227,0.01650346,0.05004101,0.025898892,2.2183838e-05,-0.021628235,0.041405313,-0.043465298,-0.004269551,-0.010231893,0.06230899,-0.02206596,0.035148166,-0.010215823,0.013993485,0.087124884,-0.025589773,0.013726833,0.089685336,0.080770016,0.039879326,0.00466184,-0.0012651043,-0.020471176,0.007294411,-0.014105585,0.027678693,-0.03547626,-0.0013057309,0.03573754,-0.0007223044,-0.024518117,0.037789036,-0.004372419,0.04096535,-0.024262516,0.046384346,0.0018742019,0.030670857,-0.0017091151,0.04550289,0.024597146,0.06409997,-0.019965889,-0.009310247,-0.043628104,0.00072138704,-0.015904086,0.023754481,-0.015344249,0.07315006,0.0036821826,-0.030536544,-0.02603445,0.0053005912,0.022537211,0.032113228,0.04151303,0.063646846,0.05875851,0.008859252,-0.026324825,0.050806146,0.06040791,0.008923798,-0.031439558,-0.020745393,-0.01605616,0.0409478,0.003689207,-0.021509266,0.0059057157,0.030166082,-0.011600628,0.019666726,-0.008121262,0.0047276877,-0.017809106,0.052764956
-0.02350061,-0.0074256887,-0.06692821,-0.08484603,-0.039489377,-0.02239197,-0.05301327,-0.010489043,-0.07451627,-0.029466875,-0.042300742,-0.061905414,-0.0537816,-0.05213749,-0.012950562,-0.044725835,-0.07048501,-0.065599985,-0.063732035,-0.0702038,-0.042572822,-0.06501839,-0.0767471,-0.025886353,0.018063575,0.0746977,-0.064529434,-0.028145626,-0.063661344,-0.05334117,0.009121217,-0.03196172,-0.009882791,0.010313951,-0.032369237,-0.0693469,-0.0713731,-0.062181253,-0.043988787,-0.058759082,-0.04901577,-0.03488963,-0.07251345,-0.06377603,-0.028211707,-0.02880978,-0.03801897,-0.041587684,-0.061200622,-0.007960416,-0.05943945,0.01693784,-0.04847226,-0.054468386,-0.03869255,-0.062842995,-0.06407374,-0.07312638,-0.06251393,-0.048024625,-0.039904922,-0.056564897,-0.0676709,-0.073283926,-0.025971122,-0.045730196,-0.08146466,-0.06486245,-0.009913773,-0.01794151,-0.054009877,-0.074555315,-0.053917136,-0.06101605,-0.062998585,-0.013632166,-0.052781787,-0.024605421,-0.04929834,-0.053945694,-0.044432446,-0.06961141,-0.056067396,0.0014705355,-0.061648734,-0.06622238,-0.06088897,-0.04990859,-0.055190075,-0.0138543,-0.04070118,-0.06892813,-0.06983695
-0.030260274,-0.062350664,0.025712175,0.03342369,0.05490828,-0.015396775,-0.00062053656,-0.05513613,0.030141225,0.07035162,0.043982822,0.06297477,-0.04979758,-0.017115662,0.028709251,0.00018958078,0.045106586,-0.007052179,-0.060357537,-0.06628107,0.041028753,0.045541406,-0.024162043,0.0054634837,0.007820673,0.06474382,-0.063078195,-0.0407598,-0.035927705,-0.045406964,-0.02445606,-0.07038271,-0.049035195,-0.054073405,-0.049267326,-0.0412119,-0.03448676,0.0032337243,-0.054664854,-0.046011023,0.036592614,-0.022850862,-0.040193647,-0.031224115,-0.03756952,-0.0284396,-0.047108706,0.029095262,-0.054386705,-0.03634504,-0.01194724,-0.013932296,0.0025147677,-0.0074543026,-0.026506932,0.00056970405,-0.055713966,-0.060133748,0.004059719,-0.016210033,-0.042463947,-0.028638232,-0.07466835,0.025358094,-0.031969886,0.027666818,0.036682025,0.03931416,0.05375759,0.043459427,0.021465285,-0.033142947,-0.03684694,-0.04231286,0.06100928,-0.044477463,-0.056638397,0.008975025,-0.004738889,-0.012010416,0.056096397,0.025491398,0.054637678,-0.02395132,-0.012619264,0.004546246,0.015022358,0.016368585,-0.033584405,0.039429314,0.013811458,-0.0034106304,-0.06024787
-0.029516764,-0.058555964,-0.07216703,-0.056529224,-0.055517923,-0.013622534,-0.06800121,-0.026989771,0.011820719,-0.06438006,-0.030448463,-0.03669439,0.026473552,-0.06316153,-0.08273759,-0.020978296,-0.079238944,-0.06616233,-0.054709792,-0.07173642,-0.021149188,-0.003343974,-0.046356406,-0.061674215,0.014274437,-0.069483,-0.008311832,-0.0802086,0.020227164,0.0016385915,-0.07419331,-0.06026252,-0.037071023,-0.00954875,0.002848554,0.029848099,0.008648564,-0.05746313,-0.057911966,-0.06801595,-0.07044565,0.011606459,-0.076863475,-0.020010918,-0.016153255,-0.060332533,-0.026310777,-0.033836786,-0.025617432,-0.033568557,-0.025049306,-9.73344e-05,-0.017101279,-0.049804226,-0.021683356,-0.063582785,0.0072907726,-0.041037325,0.019464497,0.06193355,0.017403822,0.0055251154,-0.036705706,-0.035446756,-0.08247267,0.025414862,-0.053909928,-0.074101225,-0.0754129,-0.05729581,-0.06308206,-0.022836305,-0.021157557,-0.03822937,0.022577938,-0.067265525,0.051822063,-0.07727788,-0.032209404,-0.065856405,-0.07341109,-0.07480121,-0.06497661,-0.061958924,-0.072673686,-0.05589064,-0.08555894,-0.07433041,-0.085650116,-0.059785865,-0.054452855,-0.06197991,0.019172344
-0.039511204,-0.0070486744,-0.005454221,-0.05146735,0.00850399,0.014204125,0.038435746,0.067360885,0.016159736,0.006023507,0.07850418,-0.005223618,0.0736679,0.02334697,-0.009217611,0.029564563,0.04645294,0.033708274,0.029893277,0.026528776,0.029062023,-0.019614816,0.04671246,0.0056897392,0.06431289,0.051363498,-0.004477191,-0.0041097933,0.03699394,0.035368115,0.082238965,-0.014361139,0.041765817,-0.048944533,-0.013131281,0.03348429,0.03376451,0.029311074,0.039860796,0.033130363,0.0076822513,-0.016824478,0.033224743,0.02386769,0.047671773,-0.008758431,0.047174696,-0.004843216,0.033712547,-0.004132301,0.0069280276,-0.046177857,-0.015759658,0.01757519,0.015144115,-0.03423494,-0.04379635,0.048674528,0.021412103,0.025690308,0.019333014,-0.0012695647,0.03393087,0.07869199,-0.030276962,0.06920232,0.057803955,0.026413364,0.0590288,0.019036045,0.06574625,0.019355964,-0.015817689,0.03483335,0.03519876,-0.022873964,0.038647477,-0.02697242,-0.010192712,0.004364567,0.034301043,0.033010963,0.008126719,0.013293171,0.010524484,0.009893373,0.042467337,0.010732977,0.028817656,0.008141172,-0.0023549197,0.020921862,-0.05199153
0.055100735,0.030636143,0.060380194,0.055311427,0.059598655,0.021500077,0.023257764,0.042519327,0.01577099,0.06297285,0.023166757,0.048809364,0.057347983,0.06140427,0.020605505,0.041651063,0.06734444,0.06606646,0.027492238,0.038483582,0.031543426,0.032509044,-0.03983044,0.020299193,-0.069117844,0.07524932,0.022117732,0.004114674,0.064570256,0.050111465,0.049913637,0.07394246,0.0408878,0.01503189,0.06098668,0.06332204,0.064503826,0.018691864,0.022228034,0.04168295,0.081512585,0.046022654,0.02651903,0.053076513,0.0255722,0.035256747,0.02844511,0.04468149,0.013740366,0.04644744,0.051126845,0.028785214,0.05661,0.013568674,0.057454214,0.026271347,-0.009535448,0.02255999,-0.00080313225,0.032593902,0.04507291,0.043261286,0.039490927,0.062461082,0.004363364,0.07556965,0.07779609,0.007754393,0.036577985,-0.00045963415,-0.04339335,-0.0037011912,-0.002137763,0.030141708,0.07486898,0.052451354,-0.037788518,0.07193083,0.020849396,0.03047685,0.06482549,0.07014363,0.055937022,-0.017165886,0.029795038,0.024999812,0.042686626,0.0018128237,-0.025099596,0.029391093,-0.0008622863,0.05712684,-0.06952101
0.056688573,0.03582797,0.018502166,0.028913304,0.0344046,0.0255076,0.03851467,0.04731098,0.040615026,0.07376159,-0.016497418,0.018333364,-0.024951205,-0.055574022,0.024928555,0.020544536,0.07145509,0.049160976,0.019848743,-0.008452249,0.05010009,0.017987803,-0.030339897,-0.053950556,0.045413457,0.030811908,0.024415717,0.017039748,0.060399365,0.03778783,0.033180863,0.04403767,-0.014744611,0.027891098,-0.015268134,0.047739662,0.062024727,0.03129314,-0.0014428417,0.037161496,0.025766388,0.053311594,0.013861225,-0.026178962,0.037101448,-0.0020658995,0.026912652,0.02553866,-0.023778047,0.038271047,0.025731985,0.023186065,0.021171987,0.04604341,0.011716136,0.006665876,-0.020129414,-0.055196464,0.030671831,0.04761407,0.051089242,0.035415184,-0.015338445,0.0055908645,0.06403792,0.058404982,0.013457155,0.03247207,-0.009097765,0.04450862,-0.034608904,0.048837215,0.035067275,0.04766058,0.079455115,0.05679284,-0.030860163,0.06514461,0.05143886,0.020791966,0.042588416,0.041375525,0.043472487,0.044520684,0.032320894,0.027318753,0.02749179,-0.0039509535,0.05347256,0.034552,0.030101264,0.03431916,0.005721139
-0.08268495,-0.07633735,-0.085504495,-0.09856959,-0.08969695,-0.09283766,-0.085446455,-0.06525798,-0.07915496,-0.0984404,-0.07032914,-0.086937934,-0.024063211,-0.08616918,-0.10201954,-0.07433252,-0.07893408,-0.07910767,-0.081918836,-0.081793554,-0.08308751,-0.07290101,-0.058463134,-0.07742418,-0.07494366,-0.07294505,-0.07966506,-0.08144158,-0.05536078,-0.06755247,-0.069552675,-0.017212534,0.020270025,0.0060738493,0.031638313,-0.056315888,-0.079054244,0.02104531,-0.07786408,-0.08824282,-0.06275935,-0.08466368,-0.0825592,-0.079993114,-0.04179355,-0.0830366,-0.08475876,-0.08747643,-0.0843612,-0.07886781,0.009942815,0.0064814356,-0.08154413,-0.07760669,-0.024638584,-0.08417758,0.030422669,-0.08032115,-0.08220206,-0.07583965,-0.086625546,-0.08946889,-0.078588195,-0.09223094,-0.09252368,-0.076308236,-0.090375744,-0.07139696,-0.08646504,-0.07259966,-0.07593338,-0.08362705,-0.08170851,-0.08624252,-0.08962069,-0.09144951,-0.084595315,-0.07542235,-0.084909104,-0.07246559,-0.07415316,-0.07711318,-0.085948646,-0.0855774,-0.07609201,-0.08024251,-0.08409706,-0.08948604,-0.08703002,-0.077622846,-0.08629693,-0.08492342,-0.08074421
-0.039947513,-0.077901185,0.057278235,0.041958928,0.048278924,-0.017904071,0.025647147,0.056186076,0.044278998,-0.013472727,0.07066955,0.016938133,0.061570432,-0.018296458,-0.07312514,0.045577545,0.056713723,0.041949917,0.05731076,0.065731056,0.07394984,0.035212796,0.08257202,0.040815637,-0.0035330104,0.055166136,0.051518817,0.01079077,0.007564793,0.016570002,0.008738325,0.00848554,-0.009302639,0.019158956,0.004404732,-0.01636838,-0.022721615,0.023581386,-0.009112799,-0.008695795,-0.010919896,-0.036739342,-0.051342268,-0.03476913,-0.03365206,-0.017335564,-0.060718965,-0.015185109,-0.03240606,-0.02666316,-9.7307835e-05,-0.016296968,-0.046919968,0.030770043,-0.00081372017,0.02871531,0.033007313,-0.023577431,0.021732187,0.026087485,0.027483845,0.032679126,0.032549016,0.06062911,0.028232964,0.023221299,0.064988345,0.04215415,0.07304119,0.045861248,0.070968546,0.06755182,0.03513759,0.027077286,0.04214994,0.020406503,0.07235759,0.069620386,0.011658908,0.046177067,0.065757185,0.053982202,-0.008692329,-0.027100708,0.010147641,-0.029834576,0.039549865,-0.043048058,0.026578723,0.018988762,-0.0077310354,-0.026281679,0.070580274
0.0134579195,0.012483238,0.03069429,-0.01930016,-0.0317368,-0.042491533,-0.03502369,0.05401629,0.025229301,0.024347998,0.0020381394,0.037628353,-0.047228467,-0.0018310057,-0.021686714,-0.019148497,0.06897318,0.02247815,-0.018781714,-0.059317745,-0.0010832686,0.012967142,-0.009585376,-0.0082841925,-0.008819909,0.035675347,0.035444852,0.0331551,0.0057097855,0.043146104,-0.020554287,0.03782211,0.04160427,0.02962456,-0.002320098,-0.01310552,0.0067774523,-0.063705795,0.044389874,0.027571475,0.009779096,0.06457384,0.022659011,0.032826915,0.06049719,0.06523135,-0.009197108,0.030668834,-0.0270012,0.060371414,-0.01130451,0.06686092,0.028944671,-0.0577901,-0.01761167,0.038771693,-0.0777679,0.034115504,0.057336736,0.03499608,0.057534516,0.034107685,0.012360549,0.042153124,0.0037964266,-0.031000484,-0.020883206,-0.0020981387,0.026772596,-0.0048490935,0.0071425396,-0.072862476,0.0454624,0.0110760825,-0.047484145,0.005062025,0.043216784,-0.0448935,0.059591103,0.03986052,-0.049272873,-0.055806346,0.043828957,-0.08971064,-0.08529463,-0.07969803,0.013515051,0.021489032,-0.09434906,-0.046376873,-0.015628153,0.042192515,-0.05149581
0.007000226,0.030199738,0.026678316,-0.09561087,-0.05660823,0.033912785,-0.048943967,0.029828677,0.08176487,-0.059565187,0.03937077,0.023002358,-0.02751568,-0.02820475,-0.06723217,-0.01816221,-0.07924901,-0.077863686,0.0051793307,0.007421951,0.015811821,-0.019552918,0.02362185,-0.014066789,-0.0625994,0.0036650724,0.034343135,-0.0478078,-0.04011439,-0.06056583,-0.047538534,-0.049026843,-0.029095948,-0.052959695,-0.038209915,-0.03827455,-0.07552285,-0.014726398,-0.00046952377,-0.045640033,-0.090260066,-0.06279373,-0.07440753,-0.0760384,-0.0033773577,-0.061773803,-0.06560093,-0.0842173,-0.063613005,-0.0657536,-0.082957946,-0.03750129,-0.0660677,-0.08409455,-0.062108286,-0.045915186,-0.054314457,-0.048076943,-0.020814052,-0.08224608,-0.06389153,-0.061967053,-0.0022381332,-0.07246025,-0.049525928,0.030069547,-0.05641742,-0.057142828,-0.07318532,-0.043165963,0.03439386,-0.054438576,-0.024621928,-0.038355313,0.011008661,0.024759727,0.06475297,-0.07060023,-0.08294195,-0.053593975,-0.05852348,-0.02268296,0.047206838,-0.06564569,-0.03211251,-0.039338194,-0.05659408,-0.033837613,-0.038556453,-0.08579927,-0.074604705,-0.06417119,0.01062609
0.060325183,0.02049192,-0.08429601,0.026391996,-0.04730761,-0.03323415,0.049059846,-0.031806394,-0.06032567,-0.07221005,-0.07163003,-0.016912578,0.08454473,-0.05171213,0.0047991187,-0.051383376,-0.04358026,0.040758964,-0.04341886,-0.05132562,-0.051432982,-0.035904873,0.022289144,-0.01658362,-0.04830135,-0.06264569,0.019293042,-0.017908795,-0.00089591165,-0.029558895,0.007509048,-0.025442723,-0.03088861,-0.034807514,0.033189666,-0.0065595265,-0.032797173,-0.06239209,-0.024172707,0.03531669,-0.053764,-0.041286226,-0.021009663,-0.02257595,-0.0551748,-0.05537167,-0.022105604,-0.029622385,-0.05240902,-0.0045256047,0.08137117,-0.020400207,-0.03875855,-0.04003554,-0.043370645,-0.05474776,-0.0072430526,-0.033868384,-0.036466006,-0.004193001,-0.032630112,0.010925412,-0.024402205,-0.010140802,-0.019815885,0.0670891,-0.02043369,-0.0355586,-0.035764176,-0.048557695,-0.034262784,0.08487292,0.02672588,-0.018706484,-0.038695138,0.040184397,0.015609419,-0.0022953693,-0.025196956,0.04382052,0.023959182,-0.053268205,-0.083057374,-0.020390045,-0.00051953905,-0.0045447415,-0.07877026,-0.019159198,-0.048447225,-0.076665245,-0.0687694,-0.050203297,0.08589111
0.0027960557,0.03490806,0.04000486,0.008589888,0.006846297,0.026821718,0.0064508365,-0.04167242,0.029705247,-0.0129533205,0.046084363,0.0094352625,-0.04369889,-0.03681634,0.03978168,-0.006570323,0.020685013,0.029193271,0.054979485,0.04820067,-0.051662363,-0.016164578,0.032780863,0.03740865,0.0032617657,-0.041271757,0.025062209,0.02930137,-0.013788261,-0.0648411,-0.04953139,-0.05856731,-0.06309689,0.004756817,-0.012145354,-0.009086355,-0.06436576,-0.016112054,-0.07191272,-0.03544382,-0.034182392,-0.037159562,-0.043760367,0.030654319,-0.045356303,-0.0504695,-0.0535781,-0.05921944,-0.049846943,-0.013118436,-0.043356698,-0.033873755,0.018325498,-0.03344902,-0.045625255,-0.043911666,-0.02833436,-0.037198346,-0.032067962,-0.025420353,-0.039605215,-0.00961363,0.023355864,-0.0070816516,0.015300616,-0.06547645,-0.04955414,0.016171375,0.009586773,0.048310608,0.050331738,0.031085996,-0.0091978125,0.032906413,0.0038945451,0.06382605,0.032217972,-0.05185174,0.037371453,-0.035777193,-0.021078812,0.0064964877,0.019435974,-0.036861025,0.021602578,-0.014893137,0.027792836,-0.018664015,-0.0039626104,0.044747517,-0.029954106,-0.017849505,0.052709263
0.00426385,-0.002173829,-0.011061614,0.040729728,0.027995076,0.02620445,0.047022305,0.0019129764,0.043078467,0.0043142233,-0.008659854,-0.010497867,-0.026327277,-0.0008770395,0.020870281,-0.017620193,-0.021247419,-0.0037037793,-0.060281448,-0.033234987,0.05752031,-0.021002393,-0.027412802,-0.0011719259,0.008488442,0.0049978737,-0.027534641,0.027857663,0.0033363877,0.0033353192,-0.03945891,-0.014696507,-0.024357796,-0.007363907,0.002577336,0.010068562,0.033595562,-0.008443699,0.014926961,0.016074536,0.060529213,0.040366326,0.021208843,-0.017572656,0.027738899,0.05009364,0.008558701,0.03782665,-0.021400243,0.04493819,0.05996363,0.041228205,0.021546923,0.0030743652,0.015676878,0.028362751,-0.029633364,-0.05561247,-0.035705544,0.010473125,-0.023678811,0.06948858,-0.04218627,-0.03780354,0.048958197,-0.034203984,-0.010241461,-0.015951313,-0.02665734,-0.02039607,0.0053699035,0.027538959,-0.056220334,-0.009379129,0.0021628693,0.046337437,0.013325681,-0.0021509556,-0.010124142,0.015896274,-0.0041897628,-0.0130214505,0.037522044,-0.03387453,-0.0044733533,0.040982902,-0.023706166,0.002063668,0.05007038,-0.0153849805,-0.010998314,-0.052243367,-0.0294188
-0.025285803,0.030098129,-0.08130524,-0.04420261,0.013508701,-0.016419621,-0.058496572,-0.042198475,-0.052079745,0.026140863,-0.051329773,-0.032941207,0.03530415,0.005669034,0.040831592,-0.049624857,-0.025542628,-0.050336808,-0.07793039,-0.06895603,0.060654372,-0.060697157,-0.06130087,-0.037475236,0.07154657,0.061350983,-0.014408711,0.062774725,0.016052503,-0.0661106,-0.07133531,-0.049814656,-0.056711942,-0.028601354,-0.054255586,0.018105302,-0.062086646,0.006818195,-0.052546043,-0.039989047,-0.038398556,-0.025705805,-0.035386667,-0.07160243,-0.036517736,-0.061046835,-0.03368778,-0.061588734,-0.04085369,-0.0009101811,-0.06961699,-0.06379543,-0.052167844,-0.018249515,-0.0568003,-0.06663946,-0.07141225,-0.035846468,-0.0645441,-0.06898812,-0.07666016,-0.08051079,-0.06712439,-0.025203861,-0.027263636,-0.03693903,-0.04562686,-0.06404154,-0.055395115,-0.07880866,-0.07883995,0.043435186,-0.056505524,-0.04415395,-0.042223413,0.023461903,-0.0663685,-0.008147839,-0.053830102,-0.03906884,-0.027580855,-0.05620355,-0.01354357,-0.04479692,-0.081882685,-0.01639909,-0.023806406,0.010516648,-0.044368185,-0.04153623,-0.022327153,-0.047477707,-0.037333667
